absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
325.57,0.04,-0.00018734,-2.0251e-07,9.52e-05,0,0,0.00089474,0.00018734,2.0251e-07,0,0,8.9036e-05,-0.56247,0.32,0.32,123,123,0.005,20.749,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.00119,7e-04,0,0,0,0,1,182.78,14.883,4296,0,-6.6827e-08,0,-6.0752e-08,0,-7.4927e-08,0,0.68,7,0,0,0,0.007,0,0,0,0,0,7.1018,0.32,0,363.24,15.713,42.911,23.438,118.22,41.24,40.461,124.23,1.7,0.007,0,0,0,1,2.12,2928,-6,0,0,0,3.22,2005,4296
346.89,0.04,-0.016315,-1.7636e-05,0.0062733,0,0,0.060192,0.016315,1.7636e-05,0,0,0.01638,-0.55825,0.31005,0.32,124,124,0.005,20.815,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.080055,0.047091,0,0,0,0,0.9249,182.8,14.948,4296,0,-5.8199e-06,0,-5.2908e-06,0,-6.5253e-06,0,0.34,6.8668,0,24,0,0.049195,0,0,0,0,0,6.4467,0.31751,0,363.25,16.004,43.881,23.438,119.2,42.226,41.423,123.93,1.7,0.059106,0,0,0,0.97926,6.52,2952,-6,7.425,0,0,1.84,2005,4296
356.97,0.04,-0.040387,-4.3656e-05,0.012977,0,0,0.12668,0.040387,4.3656e-05,0,0,0.040727,-0.55408,0.3019,0.32,125,125,0.013313,20.881,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.16848,0.099108,0,0,0,0,0.86728,182.83,15.014,4296,0,-1.4407e-05,0,-1.3097e-05,0,-1.6153e-05,0,0.44,6.7362,0,48,0,0.097095,0,0,0,0,0,9.866,0.31548,0,363.26,16.291,44.85,23.438,120.19,43.212,42.386,123.65,1.7,0.11853,0,0,0,0.9623,8.53,2976,-6,18.755,0,0,4.06,2005,4296
366.55,0.04,-0.071843,-7.7658e-05,0.019634,0,0,0.19633,0.071843,7.7658e-05,0,0,0.06288,-0.54996,0.29078,0.32,126,126,0.016148,20.947,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.26112,0.1536,0,0,0,0,0.7938,182.85,15.08,4296,0,-2.5627e-05,0,-2.3297e-05,0,-2.8733e-05,0,0.51,6.608,0,72,0,0.1484,0,0,0,0,0,10.326,0.3127,0,363.27,16.574,45.818,23.438,121.17,44.197,43.352,123.36,1.7,0.18243,0,0,0,0.93913,10.4,3000,-6,33.164,0,0,4.33,2005,4296
400.78,0.04,-0.15294,-0.00016532,0.025925,0,0,0.26753,0.15294,0.00016532,0,0,0.12481,-0.5459,0.27661,0.32,127,127,0.026618,21.012,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.35582,0.2093,0,0,0,0,0.70834,182.86,15.146,4296,0,-5.4557e-05,0,-4.9597e-05,0,-6.117e-05,0,0.54,6.4823,0,96,0,0.20239,0,0,0,0,0,14.851,0.30915,0,363.27,16.851,46.786,23.438,122.16,45.183,44.32,123.09,1.7,0.25009,0,0,0,0.90961,16.8,3024,-6,50.714,0,0,6.48,2005,4296
400.78,0.04,-0.194,-0.0002097,0.032269,0,0,0.34337,0.194,0.0002097,0,0,0.12814,-0.54189,0.26325,0.32,128,128,0.016453,21.078,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.45668,0.26864,0,0,0,0,0.63542,182.88,15.211,4296,0,-6.9203e-05,0,-6.2911e-05,0,-7.7591e-05,0,0.59,6.359,0,120,0,0.26305,0,0,0,0,0,10.44,0.30581,0,363.27,17.124,47.754,23.438,123.14,46.169,45.291,122.81,1.7,0.32699,0,0,0,0.88178,16.8,3048,-6,71.805,0,0,3.69,2005,4296
408.01,0.04,-0.26486,-0.00028629,0.038284,0,0,0.42124,0.26486,0.00028629,0,0,0.16363,-0.53795,0.24911,0.32,129,129,0.023819,21.144,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.56025,0.32956,0,0,0,0,0.56565,182.89,15.277,4296,0,-9.4476e-05,0,-8.5888e-05,0,-0.00010593,0,0.62,6.238,0,144,0,0.32902,0,0,0,0,0,11.745,0.30228,0,363.27,17.393,48.721,23.438,124.13,47.154,46.264,122.54,1.7,0.41118,0,0,0,0.85231,18.1,3072,-6,93.585,0,0,4.98,2005,4296
400.23,0.04,-0.28496,-0.00030803,0.042718,0,0,0.48471,0.28496,0.00030803,0,0,0.071722,-0.53406,0.23655,0.32,130,130,0.024334,21.209,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.64466,0.37921,0,0,0,0,0.50956,182.9,15.343,4296,0,-0.00010165,0,-9.2409e-05,0,-0.00011397,0,0.84,6.1194,0,168,0,0.3822,0,0,0,0,0,10.418,0.29914,0,363.27,17.656,49.688,23.438,125.12,48.14,47.239,122.28,1.7,0.47802,0,0,0,0.82614,16.7,3096,-6,113.71,0,0,4.84,2005,4296
421.63,0.04,-0.41953,-0.00045349,0.048132,0,0,0.56133,0.41953,0.00045349,0,0,0.1891,-0.53024,0.22565,0.32,131,131,0.024302,21.275,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.74657,0.43916,0,0,0,0,0.46501,182.91,15.408,4296,0,-0.00014965,0,-0.00013605,0,-0.00016779,0,0.7,6.0029,0,192,0,0.45515,0,0,0,0,0,10.608,0.29641,0,363.27,17.915,50.654,23.438,126.1,49.126,48.217,122.02,1.7,0.57197,0,0,0,0.80343,20.5,3120,-6,136.85,0,0,4.58,2005,4296
368.1,0.04,-0.24807,-0.00026815,0.053052,0,0,0.63085,0.24807,0.00026815,0,0,0.024237,-0.52649,0.21811,0.32,132,132,0.053683,21.341,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.83903,0.49354,0,0,0,0,0.43627,182.91,15.474,4296,0,-8.849e-05,0,-8.0446e-05,0,-9.9216e-05,0.0106,0.94,5.8887,0,216,0,0.52177,0,0,0,0,0,10.385,0.29453,0,363.26,18.168,51.62,23.438,127.09,50.111,49.197,121.77,1.7,0.65731,0,0,0,0.78773,10.7,3144,-6,157.26,0,0,9.68,2005,4296
