input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output,output,output,output,output,output,output,"description"
Catm,Gs_min,RL_at_25,StomataWS,Vcmax_at_25,absorbed_longwave,absorbed_shortwave,alpha1,atmospheric_pressure,b0,b1,beta,gbw_canopy,incident_ppfd,kparm,leafwidth,lowerT,rh,temp,theta,upperT,windspeed,Assim,Ci,Cs,EPenman,EPriestly,GrossAssim,Gs,RH_canopy,RHs,RL,Rp,TransR,gbw,leaf_temperature,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.137164483281304,643.560646129411,643.341182956161,-7.01621674217768,-8.84043309514388,0.0453221172552105,1,16.9678175109635,1,0.182486600536515,0,-7.01621671225886,0.000292547554292828,0.458624400684417,"automatically-generated test case"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,26.6391450224381,222.38799004837,392.960145696023,3.60736448212843,-0.53322565614386,27.5965388696441,0.249880362208386,0.691695099734691,0.835314744874784,0.957393847206061,0,1.60136724816505,1.34969768218657,27.5911253445352,"typical miscanthus, bright light baseline"
420,0.001,0.8,1,39,200,75,0.04,101325,0.08,3,0.93,1.2,290,0.7,0.04,3,0.7,30,0.83,37.5,1,10.0217760406696,301.898961140156,409.907953372224,0.937640564903881,-3.89707779184679,10.8336109184563,0.148458395303039,0.69107161154496,0.933355544830178,0.811834877786718,0,0.286099757224537,1.36046073528136,25.2118632196348,"typical miscanthus, low light"
420,0.001,0.8,1,39,200,0,0.04,101325,0.08,3,0.93,1.2,0,0.7,0.04,3,0.7,30,0.83,37.5,1,-0.739990214775353,435.541644414785,420.741840119278,-0.25093203537236,-5.39467926819485,0,0.08,0.690911231343079,1,0.739990214775353,0,-0.0522272058193147,1.36658367200366,23.8750619345995,"typical miscanthus, dark"
620,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,26.8997992047706,368.057522420856,592.674716758162,3.58219687051281,-0.564936846779541,27.8725578279676,0.191613464207912,0.691582757203801,0.81971464770996,0.972758623197032,0,1.3643772278843,1.34866762713404,27.8208186428932,"typical miscanthus, high CO2"
20,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,4.59701181005461,7.2097520211924,15.3516439280424,3.73223901963569,-0.37588373888471,5.48120369513471,0.903379580598368,0.692255829481572,0.916554105235654,0.884191885080108,0,2.78424387585861,1.35486741598143,26.4435949361294,"typical miscanthus, low CO2"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.2,30,0.83,37.5,1,25.2263398839684,110.261142172973,394.528597547719,10.2693089419316,-0.317260303238792,26.0845107462481,0.141986509715439,0.194770167700008,0.323147034110588,0.858170862279744,0,3.22798877699648,1.35681911138511,26.0126491768132,"typical miscanthus, low RH"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,0.2,900,0.7,0.04,3,0.7,30,0.83,37.5,1,26.5500482117127,221.415380384439,389.327292977829,3.13419355835481,-0.510506559847354,27.496562326717,0.252990252345042,0.695179683473221,0.845570676180981,0.946514115004291,0,1.49203394956837,1.18586096831151,27.4262402045075,"typical miscanthus, low gbw"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,40,0.83,37.5,1,27.3997325233875,227.937049169885,392.229827531073,3.60900468390311,-1.90719670625418,29.1121788848545,0.26683809522681,0.684370389543758,0.891535149166069,1.71244636146704,0,1.80883730733785,1.35172489832549,35.9798689451538,"typical miscanthus, high temp"
420,0.001,0.8,1,39,200,240,0.04,101325,0.08,3,0.93,1.2,900,0.7,0.04,3,0.7,10,0.83,37.5,1,12.07365191785,270.34564717665,407.690256839349,3.19242610145235,1.03720676530028,12.3794024583702,0.140652356987304,0.698337128503344,0.682681461149529,0.305750540520216,0,0.572546900435854,1.34372447187436,11.1235504921921,"typical miscanthus, low temp"
