input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output,output,output,output,output,output,output,"description"
Catm,Gs_min,Gstar_Ea,Gstar_c,Jmax_Ea,Jmax_at_25,Jmax_c,Kc_Ea,Kc_c,Ko_Ea,Ko_c,O2,RL_Ea,RL_at_25,RL_c,StomataWS,Tp_Ha,Tp_Hd,Tp_S,Tp_at_25,Tp_c,Vcmax_Ea,Vcmax_at_25,Vcmax_c,absorbed_longwave,absorbed_ppfd,absorbed_shortwave,atmospheric_pressure,b0,b1,beta_PSII,electrons_per_carboxylation,electrons_per_oxygenation,gbw_canopy,height,leafwidth,phi_PSII_0,phi_PSII_1,phi_PSII_2,rh,temp,theta_0,theta_1,theta_2,windspeed,Assim,Ci,Cs,EPenman,EPriestly,GrossAssim,Gs,RH_canopy,RHs,RL,Rp,TransR,gbw,leaf_temperature,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0638513726139096,300.118097203766,300.015935007598,-7.01621674217768,-8.84043309514388,2.67747606539334,1,16.9678175109635,1,2.71708719392632,0.024240244080933,-7.01621671225886,0.000292547554292828,0.458624400684417,"automatically-generated test case"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,27.4178582222175,316.154406811044,376.638982212509,2.29756583956662,-0.350100650293273,33.6875002865299,0.725285295703423,0.691777207237874,0.929560806064175,1.39339217242764,4.87624989188482,1.77457554862256,0.866272695639412,26.2542905111488,"typical soybean, bright light baseline"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,290,75,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,13.6517587625578,339.725398901585,398.593224414637,-0.358421265741284,-3.69664440298123,16.8301016162289,0.371048426364064,0.690843340397927,1,1.18786486868363,1.99047798498754,-0.19544524035001,0.873691109159494,23.7120821569456,"typical soybean, low light"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,0,0,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,-1.0038654062834,622.333231790134,421.560150533455,-1.41522829988545,-5.02822126600287,0,0.008,0.690909723284639,1,1.0038654062834,0,-0.0554085014288305,0.881514685357312,21.07738626523,"typical soybean, dark"
620,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,32.0767424942713,476.787285301588,569.242789245959,2.27956243020279,-0.3727849460917,37.0732203818143,0.555107979528338,0.691721282788913,0.915955688117517,1.40790521662762,3.58857267091531,1.65660120543771,0.865791018937213,26.420861967913,"typical soybean, high CO2"
20,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,-0.204127718637392,61.1509408312537,20.3253971037757,2.03691432541307,-0.678521558126742,9.03249931076648,0.008,0.690974725609633,0.759416378804855,1.61447547707861,7.62215155232526,0.0817159001380155,0.859426747467253,28.639259633185,"typical soybean, low CO2"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.2,30,0.76,0.018,-0.00037,1,23.07891594529,260.220050629014,383.667812399115,6.59164716818396,-0.165143283763328,29.1367168866903,0.299124625533776,0.194540005755074,0.456575956963519,1.27911077473573,4.77869016666452,2.74245508316038,0.870250786778304,24.8856533629564,"typical soybean, low RH"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,0.2,1,0.1,0.352,0.022,-0.00034,0.7,30,0.76,0.018,-0.00037,1,27.2592571912204,313.478378305461,373.078274208432,2.0956480034645,-0.34019197990732,33.5219942678017,0.731793417507949,0.695626453074357,0.934533137879595,1.38708724129822,4.87564983528309,1.64911298276523,0.795903853107695,26.1814435272555,"typical soybean, low gbw"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,40,0.76,0.018,-0.00037,1,28.0578890737942,317.745537031288,375.710249763081,1.94159684035637,-1.6791259074133,38.7944589356499,0.774481928786434,0.684292883850653,0.968264711124341,2.30714737826765,8.42942248358799,1.52439401384724,0.867905278884498,34.5815789884218,"typical soybean, high temp"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,900,240,101325,0.008,10.6,0.5,4.5,5.25,1.2,1,0.1,0.352,0.022,-0.00034,0.7,10,0.76,0.018,-0.00037,1,11.1833068853484,319.975965474788,402.128783016333,2.32028353706746,1.01721752786779,12.5183648599758,0.217804958515376,0.698625688325948,0.7117128377778,0.526042488041042,0.809015486586358,0.755368967969121,0.857307616315654,11.3809882683019,"typical soybean, low temp"
