input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,"description"
Catm,Gs_min,Gstar_Ea,Gstar_c,Jmax_Ea,Jmax_at_25,Jmax_c,Kc_Ea,Kc_c,Ko_Ea,Ko_c,LeafN,O2,RL_Ea,RL_at_25,RL_c,StomataWS,Tp_Ha,Tp_Hd,Tp_S,Tp_at_25,Tp_c,Vcmax_Ea,Vcmax_at_25,Vcmax_c,absorbed_longwave,atmospheric_pressure,atmospheric_scattering,atmospheric_transmittance,b0,b1,beta_PSII,chil,cosine_zenith_angle,electrons_per_carboxylation,electrons_per_oxygenation,gbw_canopy,growth_respiration_fraction,heightf,k_diffuse,kpLN,lai,leaf_reflectance_nir,leaf_reflectance_par,leaf_transmittance_nir,leaf_transmittance_par,leafwidth,lnb0,lnb1,lnfun,nlayers,par_energy_content,par_energy_fraction,phi_PSII_0,phi_PSII_1,phi_PSII_2,rh,solar,temp,theta_0,theta_1,theta_2,windspeed,windspeed_height,canopy_assimilation_molar_flux,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_photorespiration_molar_flux,canopy_transpiration_rate,whole_plant_growth_respiration_molar_flux,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.600387673761003,1,2.91901040039275,2.71708718895267,0.802310885201086,-4.55994450461176,0,"automatically-generated test case, but R and T set to 0.1"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,32.379223275811,0.928943592120266,41.3601060603212,4.27367975742262,4.70720302708753,-0.906396521674952,0,"typical soybean, bright light baseline"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,450,30,0.76,0.018,-0.00037,1,5,15.3418100977146,0.449499060044507,21.4647815972939,3.98521639785953,2.13775510171977,-1.0367877162474,0,"typical soybean, mid light"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,0,30,0.76,0.018,-0.00037,1,5,-3.60436149757318,0.04,0,3.60436149757318,0,-0.472240678348039,0,"typical soybean, dark"
620,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,36.8607708073497,0.710638474971405,44.4778895541029,4.26750226145161,3.34961648530162,-0.881737337719985,0,"typical soybean, high CO2"
20,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,-0.798750869275865,0.04,13.8412553557612,4.15643193152578,10.4835742935113,-0.363163726781799,0,"typical soybean, low CO2"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,40,0.76,0.018,-0.00037,1,5,26.3706882958735,0.760655214672105,40.0030520296516,6.93867265367434,6.69369108010367,-1.49556636684478,0,"typical soybean, high temp"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,5,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,10,0.76,0.018,-0.00037,1,5,15.3107137146453,0.408090831578371,17.5365725815714,1.46674375982859,0.759115107097467,0.0765719005198593,0,"typical soybean, low temp"
420,0.001,37830,19.02,43540,195,17.57,79430,38.05,36380,20.3,2,210,46390,1.28,18.72,1,62990,182140,588,13,19.77399,65330,110,26.35,200,101325,0.3,0.6,0.008,10.6,0.5,0.81,0.8,4.5,5.25,1.2,0,6,0.7,0,8,0.42,0.1,0.42,0.05,0.1,0,0,0,10,0.219,0.5,0.352,0.022,-0.00034,0.7,900,30,0.76,0.018,-0.00037,1,5,32.4510861721105,0.972928110852477,43.5302386540582,6.18204566160384,4.89710682034388,-1.23230684730359,0,"typical soybean, high LAI"
