input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,"description"
Catm,Gs_min,LeafN,RL_at_25,StomataWS,Vcmax_at_25,absorbed_longwave,alpha1,atmospheric_pressure,atmospheric_scattering,atmospheric_transmittance,b0,b1,beta,chil,cosine_zenith_angle,gbw_canopy,growth_respiration_fraction,k_diffuse,kpLN,kparm,lai,leaf_reflectance_nir,leaf_reflectance_par,leaf_transmittance_nir,leaf_transmittance_par,leafwidth,lnfun,lowerT,nRdb0,nRdb1,nalphab0,nalphab1,nileafn,nkln,nkpLN,nlayers,nlnb0,nlnb1,nvmaxb0,nvmaxb1,par_energy_content,par_energy_fraction,rh,solar,temp,theta,upperT,windspeed,canopy_assimilation_molar_flux,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_photorespiration_molar_flux,canopy_transpiration_rate,whole_plant_growth_respiration_molar_flux,NA
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.320387055895355,1,0.0445583571485844,0.36494541304394,0,-4.55960075093174,0,"automatically-generated test case, but R and T set to 0.1"
420,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,30,0.83,37.5,1,41.6672754099144,0.701979652250636,45.0023982223817,3.3351228124673,0,-1.05582099621336,0,"typical miscanthus, bright light baseline"
420,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,450,30,0.83,37.5,1,20.6934542366901,0.549645472043685,23.8780913270982,3.18463709040807,0,-1.43371223950208,0,"typical miscanthus, mid light"
420,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,0,30,0.83,37.5,1,-3.05773051928353,0.4,0,3.05773051928353,0,-1.5876249985241,0,"typical miscanthus, dark"
620,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,30,0.83,37.5,1,41.7772272356994,0.60114171818055,45.1132645193788,3.33603728367941,0,-1.0256076062232,0,"typical miscanthus, high CO2"
20,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,30,0.83,37.5,1,15.763342200542,3.82668771457159,19.1905524206873,3.42721022014524,0,-2.50229383289621,0,"typical miscanthus, low CO2"
420,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,40,0.83,37.5,1,40.7177566019352,0.702873845610187,46.9442375791332,6.22648097719801,0,-1.73099462584038,0,"typical miscanthus, high temp"
420,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,5,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,10,0.83,37.5,1,25.1988255622473,0.564129841415825,26.2295232809662,1.03069771871888,0,0.161961845173524,0,"typical miscanthus, low temp"
420,0.001,2,0.8,1,39,200,0.04,101325,0.3,0.6,0.08,3,0.93,1,0.8,1.2,0,0.1,0.2,0.7,8,0.38,0.09,0.45,0.04,0.04,0,3,-4.5917,0.1247,0.02367,0.000488,85,0.5,0.17,10,-5,18,-16.25,0.6938,0.219,0.5,0.7,900,30,0.83,37.5,1,51.1214046188605,1.01008726287739,56.1886222935904,5.06721767473,0,-2.34099501538213,0,"typical miscanthus, high LAI"
